itemId,itemName,itemLvl,quality,qualityName,classId,classIdName,subClassId,inventorySlot,inventorySlotName,crmRarity,crmSlot,slotType
16830,Cenarion Bracers,66,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
16831,Cenarion Gloves,66,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
16832,Bloodfang Spaulders,76,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
16833,Cenarion Vestments,66,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
16834,Cenarion Helm,66,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16835,Cenarion Leggings,66,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
16836,Cenarion Spaulders,66,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
16837,Earthfury Boots,66,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
16838,Earthfury Belt,66,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
16839,Earthfury Gauntlets,66,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
16840,Earthfury Bracers,66,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
16841,Earthfury Vestments,66,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
16842,Earthfury Helmet,66,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
16843,Earthfury Legguards,66,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
16844,Earthfury Epaulets,66,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
16845,Giantstalker's Breastplate,66,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
16846,Giantstalker's Helmet,66,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
16847,Giantstalker's Leggings,66,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
16848,Giantstalker's Epaulets,66,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
16849,Giantstalker's Boots,66,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
16850,Giantstalker's Bracers,66,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
16851,Giantstalker's Belt,66,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
16852,Giantstalker's Gloves,66,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
16853,Lawbringer Chestguard,66,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
16854,Lawbringer Helm,66,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
16855,Lawbringer Legplates,66,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
16856,Lawbringer Spaulders,66,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
16857,Lawbringer Bracers,66,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
16858,Lawbringer Belt,66,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
16859,Lawbringer Boots,66,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
16860,Lawbringer Gauntlets,66,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
16861,Bracers of Might,66,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
16862,Sabatons of Might,66,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
16863,Gauntlets of Might,66,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
16864,Belt of Might,66,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
16865,Breastplate of Might,66,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
16866,Helm of Might,66,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
16867,Legplates of Might,66,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
16868,Pauldrons of Might,66,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
16897,Stormrage Chestguard,76,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
16898,Stormrage Boots,76,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
16899,Stormrage Handguards,76,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
16900,Stormrage Cover,76,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16901,Stormrage Legguards,76,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
16902,Stormrage Pauldrons,76,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
16903,Stormrage Belt,76,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
16904,Stormrage Bracers,76,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
16905,Bloodfang Chestpiece,76,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
16906,Bloodfang Boots,76,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
16907,Bloodfang Gloves,76,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
16908,Bloodfang Hood,76,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16909,Bloodfang Pants,76,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
16910,Bloodfang Belt,76,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
16911,Bloodfang Bracers,76,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
16912,Netherwind Boots,76,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
16913,Netherwind Gloves,76,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16914,Netherwind Crown,76,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
16915,Netherwind Pants,76,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
16916,Netherwind Robes,76,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
16917,Netherwind Mantle,76,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16918,Netherwind Bindings,76,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
16919,Boots of Transcendence,76,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
16920,Handguards of Transcendence,76,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16921,Halo of Transcendence,76,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
16922,Leggings of Transcendence,76,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
16923,Robes of Transcendence,76,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
16924,Pauldrons of Transcendence,76,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16925,Belt of Transcendence,76,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
16926,Bindings of Transcendence,76,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
16927,Nemesis Boots,76,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
16928,Nemesis Gloves,76,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16929,Nemesis Skullcap,76,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
16930,Nemesis Leggings,76,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
16931,Nemesis Robes,76,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
16932,Nemesis Spaulders,76,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16933,Nemesis Belt,76,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
16934,Nemesis Bracers,76,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
16935,Dragonstalker's Bracers,76,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
16936,Dragonstalker's Belt,76,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
16937,Dragonstalker's Spaulders,76,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
16938,Dragonstalker's Legguards,76,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
16939,Dragonstalker's Helm,76,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
16940,Dragonstalker's Gauntlets,76,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
16941,Dragonstalker's Greaves,76,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
16942,Dragonstalker's Breastplate,76,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
16943,Bracers of Ten Storms,76,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
16944,Belt of Ten Storms,76,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
16945,Epaulets of Ten Storms,76,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
16946,Legplates of Ten Storms,76,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
16947,Helmet of Ten Storms,76,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
16948,Gauntlets of Ten Storms,76,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
16949,Greaves of Ten Storms,76,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
16950,Breastplate of Ten Storms,76,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
16951,Judgement Bindings,76,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
16952,Judgement Belt,76,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
16953,Judgement Spaulders,76,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
16954,Judgement Legplates,76,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
16955,Judgement Crown,76,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
16956,Judgement Gauntlets,76,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
16957,Judgement Sabatons,76,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
16958,Judgement Breastplate,76,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
16959,Bracelets of Wrath,76,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
16960,Waistband of Wrath,76,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
16961,Pauldrons of Wrath,76,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
16962,Legplates of Wrath,76,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
16963,Helm of Wrath,76,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
16964,Gauntlets of Wrath,76,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
16965,Sabatons of Wrath,76,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
16966,Breastplate of Wrath,76,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
16979,Flarecore Gloves,62,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16980,Flarecore Mantle,61,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16983,Molten Helm,60,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16984,Black Dragonscale Boots,61,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
16988,Fiery Chain Shoulders,62,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
16996,Gorewood Bow,62,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
16997,Stormrager,62,3,Rare,2,Weapons,19,15,Ranged,257260001,257260004,Wand
16998,Sacred Protector,62,3,Rare,4,Armor,6,14,Shield,257260001,257260005,Shield
17013,Dark Iron Leggings,60,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
17015,Dark Iron Reaver,65,3,Rare,2,Weapons,7,21,Main Hand,257260001,257260001,Sword
17016,Dark Iron Destroyer,65,3,Rare,2,Weapons,0,21,Main Hand,257260001,257260001,Axe
17044,Will of the Martyr,61,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
17045,Blood of the Martyr,61,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
17063,Band of Accuria,78,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
17064,Shard of the Scale,71,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
17065,Medallion of Steadfast Might,68,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
17066,Drillborer Disk,67,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
17067,Ancient Cornerstone Grimoire,76,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
17068,Deathbringer,75,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
17069,Striker's Mark,69,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
17070,Fang of the Mystics,70,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
17071,Gutgore Ripper,69,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
17072,Blastershot Launcher,70,4,Epic,2,Weapons,3,15,Ranged,257260002,257260005,Gun
17073,Earthshaker,66,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
17074,Shadowstrike,63,4,Epic,2,Weapons,6,17,Two-Hand,257260002,257260000,Polearm
17075,Vis'kag the Bloodletter,74,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
17076,Bonereaver's Edge,77,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
17077,Crimson Shocker,63,4,Epic,2,Weapons,19,15,Ranged,257260002,257260004,Wand
17078,Sapphiron Drape,72,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
17082,Shard of the Flame,74,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
17102,Cloak of the Shrouded Mists,74,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
17103,Azuresong Mageblade,71,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
17104,Spinal Reaper,76,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
17105,Aurastone Hammer,69,4,Epic,2,Weapons,4,13,One-Hand,257260002,257260001,Mace
17106,Malistar's Defender,75,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
17107,Dragon's Blood Cape,73,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
17108,Mark of Deflection,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
17109,Choker of Enlightenment,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
17110,Seal of the Archmagus,70,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
17111,Blazefury Medallion,68,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
17112,Empyrean Demolisher,66,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
17113,Amberseal Keeper,67,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
17142,Shard of the Defiler,70,5,Legendary,2,Weapons,15,13,One-Hand,257260003,257260001,Dagger
17182,Sulfuras  Hand of Ragnaros,80,5,Legendary,2,Weapons,5,17,Two-Hand,257260003,257260000,Mace
17193,Sulfuron Hammer,67,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
17223,Thunderstrike,63,4,Epic,2,Weapons,6,17,Two-Hand,257260002,257260000,Polearm
17562,Knight-Lieutenant's Dreadweave Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
17563,Knight-Captain's Dreadweave Bracers,60,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
17564,Knight-Lieutenant's Dreadweave Gloves,63,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
17565,Knight-Captain's Dreadweave Belt,60,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
17566,Lieutenant Commander's Headguard,63,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
17567,Knight-Captain's Dreadweave Leggings,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
17568,Knight-Captain's Dreadweave Robe,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
17569,Lieutenant Commander's Dreadweave Mantle,63,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
17570,Champion's Dreadweave Hood,63,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
17571,Legionnaire's Dreadweave Leggings,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
17572,Legionnaire's Dreadweave Robe,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
17573,Champion's Dreadweave Shoulders,63,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
17574,Legionnaire's Dreadweave Belt,60,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
17575,Legionnaire's Dreadweave Bracers,60,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
17576,Blood Guard's Dreadweave Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
17577,Blood Guard's Dreadweave Gloves,63,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
17578,Field Marshal's Coronal,74,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
17579,Marshal's Dreadweave Leggings,71,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
17580,Field Marshal's Dreadweave Shoulders,74,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
17581,Field Marshal's Dreadweave Robe,74,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
17582,Marshal's Dreadweave Cuffs,65,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
17583,Marshal's Dreadweave Boots,71,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
17584,Marshal's Dreadweave Gloves,71,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
17585,Marshal's Dreadweave Sash,65,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
17586,General's Dreadweave Boots,71,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
17587,General's Dreadweave Bracers,65,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
17588,General's Dreadweave Gloves,71,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
17589,General's Dreadweave Belt,65,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
17590,Warlord's Dreadweave Mantle,74,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
17591,Warlord's Dreadweave Hood,74,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
17592,Warlord's Dreadweave Robe,74,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
17593,General's Dreadweave Pants,71,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
17594,Knight-Lieutenant's Satin Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
17595,Knight-Captain's Satin Cuffs,60,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
17596,Knight-Lieutenant's Satin Gloves,63,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
17597,Knight-Captain's Satin Cord,60,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
17598,Lieutenant Commander's Diadem,63,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
17599,Knight-Captain's Satin Leggings,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
17600,Knight-Captain's Satin Robes,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
17601,Lieutenant Commander's Satin Amice,63,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
17602,Field Marshal's Headdress,74,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
17603,Marshal's Satin Pants,71,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
17604,Field Marshal's Satin Mantle,74,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
17605,Field Marshal's Satin Vestments,74,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
17606,Marshal's Satin Bracers,65,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
17607,Marshal's Satin Sandals,71,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
17608,Marshal's Satin Gloves,71,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
17609,Marshal's Satin Sash,65,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
17610,Champion's Satin Cowl,63,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
17611,Legionnaire's Satin Trousers,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
17612,Legionnaire's Satin Vestments,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
17613,Champion's Satin Shoulderpads,63,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
17614,Legionnaire's Satin Sash,60,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
17615,Legionnaire's Satin Cuffs,60,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
17616,Blood Guard's Satin Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
17617,Blood Guard's Satin Gloves,63,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
17618,General's Satin Boots,71,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
17619,General's Satin Bracers,65,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
17620,General's Satin Gloves,71,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
17621,General's Satin Cinch,65,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
17622,Warlord's Satin Mantle,74,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
17623,Warlord's Satin Cowl,74,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
17624,Warlord's Satin Robes,74,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
17625,General's Satin Leggings,71,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
17782,Talisman of Binding Shard,80,5,Legendary,4,Armor,-3,2,Neck,257260003,257260004,
17783,Talisman of Binding Fragment,80,5,Legendary,4,Armor,-3,2,Neck,257260003,257260004,
17802,Thunderfury  Blessed Blade of the Windseeker DEPRECATED,80,5,Legendary,2,Weapons,7,21,Main Hand,257260003,257260001,Sword
17902,Stormpike Insignia Rank 4,60,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
17903,Stormpike Insignia Rank 5,60,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
17904,Stormpike Insignia Rank 6,60,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
17907,Frostwolf Insignia Rank 4,60,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
17908,Frostwolf Insignia Rank 5,60,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
17909,Frostwolf Insignia Rank 6,60,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
17982,Ragnaros Core,65,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18022,Royal Seal of Alexis,62,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18047,Flame Walkers,62,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
18048,Mastersmith's Hammer,60,3,Rare,2,Weapons,4,21,Main Hand,257260001,257260001,Mace
18102,Dragonrider Boots,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
18103,Band of Rumination,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
18104,Feralsurge Girdle,63,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
18168,Force Reactive Disk,65,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
18202,Eskhandar's Left Claw,66,4,Epic,2,Weapons,13,22,Off Hand,257260002,257260001,Fist Weapon
18203,Eskhandar's Right Claw,66,4,Epic,2,Weapons,13,21,Main Hand,257260002,257260001,Fist Weapon
18204,Eskhandar's Pelt,66,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
18205,Eskhandar's Collar,71,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
18208,Drape of Benediction,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
18263,Flarecore Wraps,64,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
18282,Core Marksman Rifle,65,4,Epic,2,Weapons,3,15,Ranged,257260002,257260005,Gun
18348,Quel'Serrar,71,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
18354,Pimgib's Collar,60,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18355,Ferra's Collar,60,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18366,Gordok's Handguards,60,3,Rare,4,Armor,4,10,Hands,257260001,257260003,Plate
18367,Gordok's Gauntlets,60,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
18368,Gordok's Gloves,60,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
18369,Gordok's Handwraps,60,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
18370,Vigilance Charm,62,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18371,Mindtap Talisman,61,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
18372,Blade of the New Moon,62,3,Rare,2,Weapons,15,21,Main Hand,257260001,257260001,Dagger
18373,Chestplate of Tranquility,62,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
18374,Flamescarred Shoulders,62,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
18375,Bracers of the Eclipse,62,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
18376,Timeworn Mace,62,3,Rare,2,Weapons,4,13,One-Hand,257260001,257260001,Mace
18377,Quickdraw Gloves,62,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
18378,Silvermoon Leggings,62,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
